NÃºmero de Ticket,Evento,Precio,Estado,Nombre del Comprador
1464360d-1612-4492-91b8-e678987fe946,Evento 93,,Pagado,Comprador Anónimo
591820d1-e8a9-46be-92bf-ed00a7978192,Evento 37,,Cancelado,Comprador Anónimo
07053f75-db51-40ab-9264-fd5903b5690f,Evento 98,200.5,Pagado,Carlos López
18f646aa-0942-43e2-aa24-4f46650f6961,Evento 18,200.5,Reservado,Comprador Anónimo
df102852-33aa-44a2-99eb-c7f0ac223da3,Evento 21,100.0,Reservado,Juan Pérez
6f09d001-5bf2-4590-a0bd-428707704446,Evento 36,200.5,Cancelado,Comprador Anónimo
877c10de-4340-4747-aa5f-dda758772371,Evento 9,100.0,Reservado,Comprador Anónimo
21ec848d-cbbd-4ee8-8dc5-4422a300a694,Evento 81,100.0,Reservado,Carlos López
041eb13b-a8d4-4271-894f-aff5a45c53e6,Evento 57,,Pagado,Comprador Anónimo
e5932c1c-7a8c-4c10-8594-c82a850aee52,Evento 27,,Cancelado,Comprador Anónimo
ab4feb2d-0396-435c-9eaf-bd1642768299,Evento 83,,Reservado,Comprador Anónimo
7e2b022f-5975-49d3-a527-e867117341d0,Evento 89,300.0,Cancelado,Comprador Anónimo
5451bff9-ad65-4ac6-a822-9ca710f4226c,Evento 62,100.0,Cancelado,Juan Pérez
15281a24-f0fb-4660-be2d-a65fa4a1e93f,Evento 79,100.0,Pagado,Comprador Anónimo
41adce84-f5aa-4793-8e4d-16b2223e7233,Evento 88,100.0,Pagado,Carlos López
85e84f4a-5e5a-4234-8b5f-163721f1807c,Evento 35,200.5,Reservado,Comprador Anónimo
ec607800-b7b9-4ced-aef8-aec5da4670fe,Evento 11,,Pagado,Comprador Anónimo
cf316314-b97e-410a-9769-8f3d8db5cf96,Evento 4,100.0,Reservado,Juan Pérez
978456b2-e7f5-4e16-914f-13b235221f2c,Evento 58,200.5,Reservado,María Gómez
b0062495-9582-466a-bc1a-148e42bd3e98,Evento 59,100.0,Cancelado,Carlos López
501b7370-440f-4490-b190-633f7ce3e319,Evento 51,300.0,Pagado,Comprador Anónimo
1e76872a-adc3-4758-a4fd-19507c795c96,Evento 51,,Pagado,Comprador Anónimo
79d288c3-9f49-4854-832f-6429c66b22db,Evento 5,,Pagado,Juan Pérez
5b8ae714-a369-49a6-946e-145044e64dfd,Evento 51,100.0,Pagado,María Gómez
a8d5eed4-2b2f-40ef-b216-0a00e139ae2f,Evento 29,200.5,Pagado,Carlos López
b8a88aad-2035-4357-ab5f-f3f7ff6441b4,Evento 47,100.0,Pagado,Juan Pérez
e245e403-2543-436e-a434-6f0069cea189,Evento 81,100.0,Cancelado,María Gómez
055e0745-1bb5-4c6b-9cd6-d8e64641c8bd,Evento 16,,Reservado,María Gómez
09e6a5c7-6102-431a-9d9c-d1c59e0d9d1f,Evento 69,100.0,Pagado,Carlos López
4298cc81-8cd1-486b-9b53-11fe829c0a5f,Evento 56,100.0,Cancelado,Comprador Anónimo
5199e0e2-bf65-4afe-a1f2-70cfea90b834,Evento 68,100.0,Reservado,Comprador Anónimo
5b0ce319-5e72-44d5-88a1-249b24f80654,Evento 40,100.0,Pagado,María Gómez
9cf3ebe8-416d-4c4e-8ca4-cd1bc5ef17dc,Evento 94,100.0,Pagado,Carlos López
04a91cde-7c61-47f1-b99f-7cc032ea0e32,Evento 7,100.0,Cancelado,Comprador Anónimo
92ead7b6-f5d0-47bb-96ab-08ab8fdb6ecb,Evento 19,,Pagado,María Gómez
4232d19f-3b89-4032-b023-c96c6786875c,Evento 63,200.5,Cancelado,Carlos López
9412cba0-1a83-47ed-9f6c-40ff482efb43,Evento 57,100.0,Pagado,Comprador Anónimo
feca5f9f-506b-458b-9ca5-f6c1d19513e0,Evento 82,100.0,Pagado,Comprador Anónimo
6326903f-2329-42d3-91da-3c5bf3c9a855,Evento 98,100.0,Pagado,Comprador Anónimo
dea9214f-6da9-4882-a232-5e37c8fcddc0,Evento 69,100.0,Cancelado,Comprador Anónimo
b2012053-5010-4b30-808b-88a367e95dc8,Evento 98,200.5,Cancelado,Comprador Anónimo
401ec1f8-8876-42b0-a7bf-381148a7bc9b,Evento 88,100.0,Pagado,Carlos López
f176502c-8008-4ead-b91a-c3950dd0c52f,Evento 82,100.0,Cancelado,Juan Pérez
97065dbb-706a-48d8-ac84-c9e40fa3213d,Evento 61,,Reservado,María Gómez
dfb0b29c-d96a-48ca-b8a4-a2115c1b603f,Evento 17,,Pagado,Carlos López
96902704-90f4-4239-b481-794c355a17fc,Evento 90,300.0,Pagado,Juan Pérez
6812e5a8-1028-4cc4-8afe-cd45694f3ced,Evento 29,100.0,Pagado,Comprador Anónimo
845c6173-3625-4339-961f-aaf1b30f6a4b,Evento 13,300.0,Cancelado,Juan Pérez
c4834fb6-b032-4d71-8da6-036b25ea364b,Evento 65,100.0,Pagado,Comprador Anónimo
a39d1ff1-0b13-40ac-bbc8-b592f1b606f7,Evento 35,,Cancelado,María Gómez
c3978070-f2bd-413a-9d1b-b4bbe80e181f,Evento 89,100.0,Reservado,María Gómez
8d8b9891-5c4d-4327-bcb1-bc3ab251ea1d,Evento 27,100.0,Reservado,María Gómez
6dbf6408-96c6-4621-b598-7e26a78690ba,Evento 96,300.0,Cancelado,Carlos López
079e5681-edf5-4a3f-b0cd-633f98886c6b,Evento 61,,Reservado,Comprador Anónimo
0ee5cd1a-d24b-42c5-969c-b47e03c1b4a4,Evento 87,,Pagado,Carlos López
deeac927-5228-4321-baa6-d136abc706c6,Evento 4,200.5,Pagado,Carlos López
03e03b70-f885-488f-9ef6-a4460c05e5a5,Evento 49,100.0,Reservado,Carlos López
662489be-b1e1-4e44-86f5-0a82a52fe6b8,Evento 36,,Cancelado,Comprador Anónimo
3ac5168c-4496-4ccf-8318-25c3dd579f92,Evento 35,100.0,Pagado,María Gómez
33e0eb5b-712b-4287-94e0-fc6755fbe227,Evento 48,300.0,Reservado,Juan Pérez
66bd1ce3-0717-4bd8-aa6b-42ee3edb387d,Evento 95,200.5,Pagado,Comprador Anónimo
3e13b7fe-028a-485c-8bfa-8b4acc3475f5,Evento 87,100.0,Cancelado,Juan Pérez
8e33ebbd-9a4e-4db3-92a5-b322a19c70bf,Evento 21,100.0,Reservado,Carlos López
bd9b6d84-dc4e-469f-8b30-acff2d14bf2a,Evento 73,200.5,Pagado,Comprador Anónimo
331c2904-4691-41c4-b119-42e6514d45b6,Evento 30,,Reservado,Juan Pérez
018a4c16-78e5-4b4c-b776-fbb058ccfa6f,Evento 30,100.0,Pagado,María Gómez
79421511-1383-44df-b6d2-7e822e292d59,Evento 84,100.0,Reservado,María Gómez
70532b99-b454-4e5a-8b47-23a1f5a6a5c5,Evento 33,100.0,Pagado,Carlos López
066e94b6-6a53-4036-bb6b-a9cbf48214c0,Evento 76,100.0,Cancelado,Comprador Anónimo
4b0d977f-db11-4558-af7e-c8cff528eeb5,Evento 40,100.0,Cancelado,María Gómez
f80f291e-cdaa-45cd-8a9e-f4b22a419837,Evento 12,,Reservado,Juan Pérez
55167a6d-d8ee-44bd-be04-7c8c3d412e7f,Evento 13,,Reservado,Carlos López
01a63fc2-44f7-468b-9621-80892b8b9949,Evento 33,300.0,Cancelado,Comprador Anónimo
1cfec109-559f-4b49-ba51-9b0c438a0316,Evento 40,300.0,Reservado,Carlos López
818c3f7b-3eac-44b8-9146-2337cd460ec8,Evento 26,300.0,Pagado,Comprador Anónimo
6cc83d91-6826-424c-a1ae-93868490b800,Evento 13,200.5,Cancelado,Carlos López
49375608-b4bc-445c-a234-33832bc982e1,Evento 46,100.0,Pagado,Comprador Anónimo
0a82aa11-355d-4256-8d29-d4f64a802a01,Evento 62,100.0,Cancelado,Juan Pérez
9cc9b993-7b87-4e4a-b821-ca999595ccea,Evento 7,200.5,Cancelado,María Gómez
03aa10ca-9085-4073-8db4-89647bc5cec8,Evento 34,100.0,Pagado,María Gómez
2f1c7f78-95c2-427d-a38a-8155b87449f4,Evento 13,100.0,Pagado,Juan Pérez
b3dd5799-e0df-4340-8663-9d5e9c4a143a,Evento 31,200.5,Reservado,Comprador Anónimo
a5caed9c-8385-4299-901d-fcc9a35893cb,Evento 86,100.0,Reservado,Comprador Anónimo
8b9c6462-7cd5-4793-9363-e3d426c8e6f6,Evento 48,,Cancelado,Comprador Anónimo
721e3f0d-281f-4eab-8977-12d9aa1a66d4,Evento 44,100.0,Cancelado,Comprador Anónimo
df9486ad-88b0-4aff-9886-f47809459cbb,Evento 65,100.0,Pagado,María Gómez
379170f4-a55b-4d98-ad28-06d3d98588c0,Evento 31,100.0,Reservado,Carlos López
ff67e9de-1998-4561-9e1b-864414c30644,Evento 64,300.0,Reservado,Comprador Anónimo
ea5f60ff-49d0-4edb-9cf2-e59bb2e57c5e,Evento 67,100.0,Cancelado,Carlos López
8a17694e-ab61-4fc0-ba12-8b2c61dc0286,Evento 5,100.0,Cancelado,Comprador Anónimo
1d5691a0-e86e-4984-9e00-ff8e1589f976,Evento 32,100.0,Reservado,Carlos López
c90efad8-38f4-4c6b-a068-34d186f4a9d3,Evento 23,100.0,Reservado,María Gómez
af46f601-3274-4646-92f8-8be9d1b597dd,Evento 61,300.0,Reservado,Juan Pérez
bc5fd0f0-f370-47c0-ad9f-a4ccce9850c4,Evento 21,100.0,Reservado,Comprador Anónimo
b4feb40a-2cfb-4cea-8c91-8062e43f625d,Evento 68,100.0,Cancelado,María Gómez
88af1cf5-a094-42e9-b632-7a75a2918b0b,Evento 36,,Cancelado,Juan Pérez
38fadd61-2801-46e9-8da7-aacdd2697cda,Evento 19,200.5,Pagado,Juan Pérez
754c4d83-d54e-40a7-91a6-ab0367efd958,Evento 61,100.0,Cancelado,Comprador Anónimo
30e8028b-1e75-47d3-9ecc-e5017f501309,Evento 41,100.0,Cancelado,Juan Pérez
701c0999-710f-4665-8c59-ac15681b8ea3,Evento 84,200.5,Cancelado,Comprador Anónimo
19bfd78b-d2aa-4c6e-b79b-caebedff953f,Evento 94,200.5,Cancelado,Juan Pérez
c6a090a8-3475-4567-9ffb-6aa1b725967b,Evento 54,200.5,Pagado,Comprador Anónimo
2b596de5-e8e2-4c4b-ad01-9cfb70c548e9,Evento 11,100.0,Pagado,María Gómez
9bea60e6-2953-4ae3-9716-d0a9809fa9b4,Evento 21,100.0,Cancelado,Comprador Anónimo
252d6a63-1f8c-4e85-8460-724de26c549b,Evento 37,100.0,Cancelado,María Gómez
2791e8ce-3632-4444-9dd5-6f2d127e0f71,Evento 21,100.0,Reservado,María Gómez
6572daf4-b245-433a-b0aa-bbf50edaf237,Evento 32,100.0,Reservado,Comprador Anónimo
c4a890c6-ec2b-44ab-9744-4368ec5ccb63,Evento 32,100.0,Pagado,Comprador Anónimo
767da93e-e699-4587-993a-1d3204b89544,Evento 29,,Reservado,Juan Pérez
de6d601f-62f9-48e2-9605-65330b320b91,Evento 43,100.0,Cancelado,Comprador Anónimo
9421df10-392f-4b5b-ac3e-dad5300c2557,Evento 75,200.5,Reservado,Carlos López
a2680180-633a-4700-91a6-0e98742f9c9f,Evento 14,100.0,Cancelado,Carlos López
9c0ff45d-64f9-4164-9b3a-3260d374d191,Evento 72,100.0,Pagado,Carlos López
434e8544-40ba-48c8-9423-2fd066c21a94,Evento 89,,Reservado,María Gómez
3452c967-08b5-4c6f-8634-a934178a1cf8,Evento 34,,Reservado,Juan Pérez
8cf5a667-603d-44da-aee8-5b0ebeffaa4d,Evento 67,100.0,Pagado,Juan Pérez
b836f7cb-1985-47b3-8ddd-16792d5258ac,Evento 9,100.0,Pagado,Comprador Anónimo
34215285-4b6b-43e7-88d9-80389132fd34,Evento 15,100.0,Pagado,Comprador Anónimo
d6195c73-0652-4905-8636-a184c881321a,Evento 39,100.0,Pagado,Comprador Anónimo
198f6cb4-d04d-488d-9972-ef12c8da57ef,Evento 49,300.0,Cancelado,María Gómez
ae4bd14b-baab-4a8e-ad83-8a4bf394b238,Evento 75,,Cancelado,Carlos López
ba1bb77c-7d6c-419b-bc5c-88b876a65ce8,Evento 80,100.0,Pagado,Comprador Anónimo
e421582c-68d1-4525-8db7-93fe3b126cde,Evento 46,300.0,Cancelado,Comprador Anónimo
1bcb0f30-b53b-4cb3-98f2-4070dacee6ba,Evento 5,,Pagado,Juan Pérez
9d5f9d3f-b0dc-4a3b-bfa4-cc1614b19604,Evento 50,100.0,Pagado,Comprador Anónimo
d1ba8618-3e20-43ca-995c-3ac822c9ff9c,Evento 98,100.0,Reservado,Juan Pérez
4d84568b-3d9a-4ea4-8f5e-ef3776cdae3e,Evento 8,100.0,Reservado,Comprador Anónimo
33189d97-9450-47ba-9c61-0042dacde2f2,Evento 22,,Cancelado,Juan Pérez
091e8d2d-36c7-431f-9a62-0e6dbea39f4a,Evento 35,200.5,Pagado,Comprador Anónimo
8038cd45-71aa-4721-9603-b89730bfc807,Evento 40,100.0,Pagado,Comprador Anónimo
fc1b425a-a6b4-4ddc-b3e4-82d407c81ebc,Evento 50,300.0,Cancelado,María Gómez
7d8b3f62-d351-41ad-8190-169a361f72d7,Evento 36,100.0,Pagado,Comprador Anónimo
9882c503-03a3-4565-9f51-941ff43d4245,Evento 43,100.0,Pagado,Juan Pérez
96b7d100-0ba5-470a-9776-25415f76242a,Evento 31,100.0,Pagado,Comprador Anónimo
c87fa1bf-2d25-4c55-b04b-80f660eb82f3,Evento 51,,Reservado,Comprador Anónimo
65fcbf3a-4e67-42bf-a51e-07933c7d0c12,Evento 28,100.0,Reservado,Carlos López
92802c07-2174-449c-af96-f64efdb9a50b,Evento 30,100.0,Reservado,María Gómez
d19f6dee-1946-4cf3-8239-fcfc6f1a6f80,Evento 47,100.0,Reservado,Carlos López
c403f2b5-e828-4458-9542-77e88f7b4d54,Evento 50,100.0,Pagado,Juan Pérez
bdc0268b-6e7d-4104-bc65-07bc87fc365f,Evento 97,100.0,Pagado,Comprador Anónimo
017e7ff3-d7ec-47ed-9844-7ecc96e96393,Evento 63,100.0,Reservado,Carlos López
ab46d713-8a65-42da-93bf-d24bdb5d447d,Evento 95,,Reservado,Comprador Anónimo
44ad0935-2ac8-4190-a6ec-913f6b7b94fa,Evento 17,,Pagado,Comprador Anónimo
302b47c3-39d1-42a3-8d69-3513e02ef5e4,Evento 94,300.0,Reservado,Juan Pérez
769250d6-b349-46b4-bec6-451df8b8e4f6,Evento 91,100.0,Reservado,Juan Pérez
794d5740-330c-4b81-8c89-f77a996b26a1,Evento 39,200.5,Reservado,Comprador Anónimo
b130017c-ce3c-428f-b3db-71374f524571,Evento 17,100.0,Reservado,María Gómez
1e2daeb1-dc7b-4cd1-8e77-cc64e5d030fb,Evento 22,100.0,Reservado,María Gómez
1720169c-efbd-4957-9744-493a0eefaa66,Evento 19,100.0,Pagado,María Gómez
081a0790-0482-48b3-9675-027777153182,Evento 40,,Pagado,María Gómez
add0a582-8ade-43b2-881b-144fff0beb2b,Evento 78,100.0,Cancelado,Juan Pérez
a519fd02-98d7-446d-b65f-7db243405fef,Evento 37,,Reservado,Comprador Anónimo
8e3b4c14-9195-431f-8501-8a5c9d5dac73,Evento 47,100.0,Pagado,Comprador Anónimo
171f549f-01d7-4343-bdc0-3422b415ba3f,Evento 15,300.0,Reservado,María Gómez
59c567ad-cd96-4380-aaa5-4e5a9fa0e025,Evento 10,100.0,Cancelado,Juan Pérez
2b78a8ea-ffa5-45dd-b429-066ff4906cfd,Evento 18,100.0,Pagado,Comprador Anónimo
960de908-c7f6-429c-96f8-7f9f3fab7670,Evento 73,100.0,Reservado,Carlos López
5de9d1cc-c2c5-49b3-877a-db2914c8758f,Evento 82,100.0,Cancelado,Carlos López
5e85f38e-5092-4432-bc8f-b8c582e686ff,Evento 58,100.0,Reservado,Comprador Anónimo
0f209cd3-d564-4a11-b71d-c184ee23fc2d,Evento 69,,Pagado,Juan Pérez
94f3755d-11ae-4ac6-b770-ebe916d011b0,Evento 95,200.5,Pagado,Carlos López
a9dc678d-391b-47a5-9e84-e42c4dd4ba19,Evento 17,200.5,Pagado,Comprador Anónimo
415c6651-4f3d-4848-9805-d0cfce790aea,Evento 92,100.0,Cancelado,María Gómez
a41d3d55-00d6-4174-9ee1-0a322e047097,Evento 2,100.0,Reservado,María Gómez
6826bf9a-961a-4d25-9400-642d6e43221b,Evento 28,200.5,Pagado,Juan Pérez
cd0eab9c-27c6-42e4-8940-b89f3b88d0d0,Evento 86,200.5,Pagado,Comprador Anónimo
1ae8eb04-8690-4711-9908-017769a95d45,Evento 80,100.0,Reservado,Juan Pérez
2b8ff6f6-74df-4b90-b793-f20df086dbca,Evento 90,100.0,Pagado,Carlos López
fd2aa30d-4562-4288-9cb3-9d28940c219f,Evento 45,100.0,Cancelado,Comprador Anónimo
bc84e686-4d28-4096-8975-4eb512ef60f4,Evento 82,100.0,Cancelado,Comprador Anónimo
0fcfa2fa-7e46-44af-9d0a-aeacfa680415,Evento 92,100.0,Pagado,Comprador Anónimo
63c25f45-c369-4d7c-9e50-f9c82874a2b0,Evento 100,100.0,Pagado,Carlos López
3b776f62-fd73-4358-9486-765b38cb6619,Evento 14,100.0,Pagado,Comprador Anónimo
81fd7759-69ba-4694-b613-0fb63bb4a22a,Evento 50,100.0,Pagado,Comprador Anónimo
0a783bb4-6eda-4fd8-b2bb-30c8a85b5d99,Evento 36,100.0,Cancelado,Comprador Anónimo
e2a9d0ae-86d9-43e4-be13-73da4845bd80,Evento 63,100.0,Reservado,Comprador Anónimo
dc27d81c-19e5-41cb-98db-43f3c1380deb,Evento 97,100.0,Reservado,Juan Pérez
af2925f6-896e-41a7-9b83-f4629c61eff7,Evento 6,200.5,Cancelado,Carlos López
1279b252-6994-45d8-b93d-14fc6cb9a3f8,Evento 59,200.5,Reservado,María Gómez
9edfab1f-89b1-499a-999f-9fb68d825180,Evento 61,,Reservado,Comprador Anónimo
4ce4069f-203e-4254-8a1b-5fe0863a36ad,Evento 91,100.0,Cancelado,Juan Pérez
a362df63-643f-4eb3-a774-a9c4245ce658,Evento 2,300.0,Cancelado,Juan Pérez
0a74cc7d-e948-4c80-890d-1efafef9f3ad,Evento 28,300.0,Pagado,Comprador Anónimo
b7d0512d-cd2f-4291-b0d2-a21930efddda,Evento 49,200.5,Pagado,Comprador Anónimo
4250de30-7bef-4047-bd77-a15b3d1f0e82,Evento 4,200.5,Pagado,Comprador Anónimo
a2ea76d5-e807-40d9-825b-e9040df4251c,Evento 13,,Cancelado,Carlos López
534a6a9f-ec07-45bc-b732-0bf55962a938,Evento 35,100.0,Pagado,Comprador Anónimo
fbd7cc8d-160e-4f6a-9172-bc859d72098c,Evento 73,100.0,Pagado,Comprador Anónimo
9572dabb-bd88-443a-8956-a36e2e7569b9,Evento 37,100.0,Pagado,Comprador Anónimo
39ec74e5-381c-4b70-85c7-b031733874a9,Evento 85,300.0,Reservado,Carlos López
55bb40d5-dfee-4f67-adda-a36abc2bb79b,Evento 53,,Pagado,Comprador Anónimo
5abffbe0-e977-4e1f-a0e1-8b9fe39883bd,Evento 27,200.5,Reservado,Carlos López
15578805-c803-4902-8385-691cfefe91e3,Evento 86,,Cancelado,Comprador Anónimo
fff6fe8d-7209-4bf1-845a-a060aa3a5638,Evento 31,100.0,Cancelado,María Gómez
2da3fa9a-7f13-40a9-9a0b-ceb0c2fb566c,Evento 22,,Pagado,María Gómez
98b64905-acef-4a5d-af30-a7d50a036c95,Evento 25,100.0,Reservado,Comprador Anónimo
d2041b4f-770b-41e7-9475-2c248185d833,Evento 92,,Pagado,Juan Pérez
ba45f57f-8c8e-4674-9312-f28517d251df,Evento 73,100.0,Reservado,Comprador Anónimo
4b7224f2-1685-4fed-986f-b1ef663eb378,Evento 69,100.0,Reservado,Comprador Anónimo
ece35d05-44a1-452d-8259-115ab3a0ebdf,Evento 85,,Reservado,Comprador Anónimo
421ba062-183e-4399-b57f-72f8885c10bb,Evento 42,100.0,Pagado,Carlos López
7d4d1651-a904-4966-a7c2-8596b0ea5d49,Evento 13,100.0,Reservado,Comprador Anónimo
d02a6209-71c6-4724-8df4-f96e63644af2,Evento 18,300.0,Reservado,María Gómez
890c866d-2d77-4f37-8a25-d1262aefa5f2,Evento 20,,Cancelado,Comprador Anónimo
1af1797e-fd55-4481-8e49-3443285e54db,Evento 33,300.0,Cancelado,Comprador Anónimo
4fe71254-75ca-4040-bfab-a81f44c871c0,Evento 82,100.0,Reservado,Comprador Anónimo
4f3f777c-4e61-4c47-b919-6d10003b37b6,Evento 68,100.0,Pagado,María Gómez
fa2a1673-d98d-4348-b27b-f0253bf23dd1,Evento 50,200.5,Reservado,Comprador Anónimo
1646e406-4007-4dc4-9be3-ee91a1f6ecc3,Evento 69,,Cancelado,Carlos López
0e2a3f33-8fb6-4114-adac-0e80b53d4321,Evento 74,100.0,Cancelado,Comprador Anónimo
bb8dc185-cfd6-4307-a835-a4d2bddf36e6,Evento 79,100.0,Pagado,Comprador Anónimo
bf04d420-6a34-48eb-afd2-62dd413562cf,Evento 29,300.0,Pagado,Juan Pérez
95c47303-b22e-4d99-9cb7-c1ad27b60498,Evento 76,,Cancelado,Carlos López
69853cac-98d6-48b3-a38f-e44071cf8d10,Evento 10,100.0,Reservado,María Gómez
25959484-9902-414e-8b6a-0fac4711b311,Evento 15,200.5,Pagado,Comprador Anónimo
cb102e4a-89e5-4517-bcff-486bd91cee14,Evento 75,100.0,Pagado,Carlos López
e4d5c516-3214-46dc-bb45-62323df06a89,Evento 80,300.0,Reservado,María Gómez
9bbfa450-46a9-4368-8fba-346016a92f74,Evento 41,100.0,Reservado,Carlos López
a839f9dd-4159-44bf-97c7-32587be92780,Evento 50,,Reservado,María Gómez
a60fd9c7-63fa-4749-bc4f-76aebc0f4ffa,Evento 44,200.5,Reservado,Juan Pérez
5cb01473-06aa-42e1-a2ee-a816243411fc,Evento 95,100.0,Pagado,Comprador Anónimo
7d05ec14-173f-483b-aa6b-80e767e74460,Evento 74,,Reservado,Comprador Anónimo
794549f7-43bf-403d-a8b7-df836b83e7e6,Evento 84,200.5,Pagado,Juan Pérez
3941e540-115b-4c13-bd30-46eba189dcf2,Evento 65,100.0,Cancelado,Comprador Anónimo
9cbe5e52-b422-4036-89cc-f4a063300d9f,Evento 47,,Pagado,Carlos López
ca208750-f05e-4fa1-a8fb-9e2f4cbf1110,Evento 44,100.0,Pagado,Comprador Anónimo
27cdf610-86a3-4517-9c1d-2dfdd0f24eea,Evento 51,100.0,Reservado,Juan Pérez
6b3aaaab-739b-48aa-a2fc-8fe10df22757,Evento 37,300.0,Pagado,María Gómez
bf78db77-7ccd-44df-91bc-4ad1036c2847,Evento 7,100.0,Pagado,María Gómez
97dbb6d8-bc3c-43ba-b1db-d3e9576a234b,Evento 93,,Pagado,Juan Pérez
a01f6141-fcd4-4628-a5d4-986a440cd7d6,Evento 90,300.0,Reservado,Comprador Anónimo
6029dc26-d430-4c21-9919-7ac9de45d56b,Evento 84,,Pagado,Comprador Anónimo
542ac25a-9d3e-44bc-af0b-57dff364b9ce,Evento 31,100.0,Pagado,Carlos López
060ea92d-2f21-47b6-ae1b-6a5147791c12,Evento 21,100.0,Pagado,Comprador Anónimo
9901524f-782f-40c8-b295-a7ace8f2ec1d,Evento 11,100.0,Cancelado,Juan Pérez
a6d052c3-8526-42b3-a594-ae926ac1de9e,Evento 39,200.5,Cancelado,María Gómez
57f8e1fb-7c14-4434-a911-0bf1fc375f43,Evento 21,300.0,Cancelado,Carlos López
86fbb13d-525b-4e61-a973-1a92be25cdc1,Evento 70,,Pagado,Comprador Anónimo
6359cf80-d0ad-4389-bfc6-27fd0980362f,Evento 73,300.0,Reservado,Comprador Anónimo
7bae6768-f078-4fae-875a-f862de609178,Evento 68,100.0,Pagado,Comprador Anónimo
88b4612a-db18-433b-8a05-554510c27a1a,Evento 56,200.5,Pagado,Carlos López
3053bcac-bffd-4b4c-9bfe-8dee9cd38998,Evento 60,200.5,Cancelado,María Gómez
5540adca-579a-4942-a576-84efe69569a4,Evento 5,100.0,Pagado,María Gómez
806f1c4b-8611-4b7d-a171-74df42f7f132,Evento 30,100.0,Reservado,Comprador Anónimo
c2d8d831-99ad-4271-9ff3-23a6cb0ca59c,Evento 83,100.0,Pagado,Carlos López
d8a03748-6492-4be6-b2f4-d9e7a7c502d2,Evento 71,100.0,Cancelado,María Gómez
fe0e0daf-73e6-45de-b1c8-7d3a93c00d66,Evento 77,100.0,Cancelado,Carlos López
6e846fef-722a-4f98-a3ff-dfe9b2e1df44,Evento 15,200.5,Pagado,María Gómez
d284a93d-4ed0-4f5a-8544-e3a663cbfcb3,Evento 24,100.0,Reservado,Juan Pérez
1ea55fa1-ea11-4056-b80b-2bceb886ed1f,Evento 97,100.0,Pagado,María Gómez
86fb6f01-4e6d-4258-8b04-a5d68f94d576,Evento 44,100.0,Reservado,Juan Pérez
ad6080a0-cfbe-463d-876b-bca778cea3a5,Evento 84,100.0,Pagado,Carlos López
b4202e72-7513-4472-97fe-9e5642de184d,Evento 24,,Cancelado,María Gómez
65fc77f9-f734-418d-be63-96467885448f,Evento 86,100.0,Reservado,Juan Pérez
b745ea0b-72fc-439d-bcd0-6d12ae0ecb09,Evento 22,100.0,Cancelado,Comprador Anónimo
8e977386-daa1-4a96-83e7-47eafde3dca6,Evento 86,100.0,Pagado,Carlos López
915b3b11-efbf-45c8-8c3f-ac18f5f787b8,Evento 7,300.0,Reservado,Carlos López
d6e83091-c63c-4e4f-855f-3ac190318e81,Evento 43,300.0,Reservado,Carlos López
62b622f6-4267-4102-8a1a-061e4b92c491,Evento 58,,Pagado,Juan Pérez
514d400c-d956-496a-8a1d-af4c50314f6e,Evento 48,300.0,Cancelado,Comprador Anónimo
55ed3673-b267-4968-b9ab-949f474ae6bd,Evento 85,200.5,Cancelado,Comprador Anónimo
7737eb3c-4dba-4091-82dd-4b728a772e30,Evento 40,100.0,Reservado,María Gómez
7d1e076a-2b18-458c-9812-f036cfb4f2b6,Evento 37,200.5,Cancelado,Juan Pérez
e267e380-1b79-4bcc-bdbe-529b74f5fd8f,Evento 11,200.5,Cancelado,Comprador Anónimo
cd0c36a5-da34-42d1-a304-4b1c77051794,Evento 43,300.0,Cancelado,María Gómez
381ab1dd-a104-4830-b856-7690ca266275,Evento 36,100.0,Reservado,Comprador Anónimo
a5285dd1-c8c4-4354-8dc3-036ec3c3ea99,Evento 16,300.0,Cancelado,María Gómez
ea8344fe-c03f-4c96-bd79-af48b0eb100a,Evento 60,100.0,Pagado,Comprador Anónimo
023eadec-fe5c-4dd7-9ad3-9ba8e62acf2b,Evento 47,100.0,Pagado,María Gómez
a8aa26fa-f9ea-40fe-b212-402d0e6f10ae,Evento 72,100.0,Pagado,María Gómez
db4faf79-7e8d-4d0e-afc3-296f0fb618f6,Evento 51,100.0,Reservado,Carlos López
66142567-411e-41d1-b4e7-3eb56d334496,Evento 40,300.0,Reservado,Juan Pérez
c2d58a11-21b3-46e7-b5e7-8f753ddc3fe3,Evento 37,300.0,Reservado,Comprador Anónimo
b41acafa-206c-4931-ab14-6f8310f10f13,Evento 68,200.5,Pagado,Comprador Anónimo
cbb803ea-5f52-4f8e-ba52-d06034f89f2a,Evento 9,200.5,Reservado,Juan Pérez
76442d24-150f-4e2c-9581-7c8df60b2f9f,Evento 23,100.0,Reservado,María Gómez
243b0ae3-cc5e-4381-b75f-6290d8fbf80e,Evento 11,100.0,Pagado,Comprador Anónimo
2bdc64f5-d637-4e9b-a3e7-5983b4d8a664,Evento 88,300.0,Cancelado,Carlos López
849b7ac1-e8be-4e34-9d36-c9aa9edd602c,Evento 92,300.0,Cancelado,María Gómez
fea440f7-7069-408f-9168-8ca931ed5773,Evento 50,,Cancelado,Juan Pérez
4b2ee696-7743-409a-a39a-e0a30753b9e3,Evento 49,100.0,Reservado,Carlos López
